Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,16.93450297350045,18.809053184509345,15.79070941122842,18.55487823486328,4562252,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-01-08 00:00:00-05:00,17.79234054269529,18.11006225714251,16.394372545762423,16.457916259765625,5669197,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-01-15 00:00:00-05:00,16.3308254661315,16.457913924246704,14.488047540107244,14.71045207977295,3577137,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-01-22 00:00:00-05:00,15.631843444021236,16.044880224082718,14.742226167021036,15.15526294708252,5321980,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-01-29 00:00:00-05:00,15.282357569957288,15.790710653680252,14.964636761612407,15.695394515991213,3378883,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-02-05 00:00:00-05:00,15.69539298713058,15.75893672335219,13.471349641644988,13.693753242492676,3489468,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-02-12 00:00:00-05:00,13.979698201181163,15.091720125431417,13.503117675972158,13.757294654846191,2759577,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-02-19 00:00:00-05:00,13.503116610140014,14.392733869691902,13.217168317585166,13.280713081359863,3518115,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-02-26 00:00:00-05:00,13.40780809015139,13.661985192612867,12.867683581673372,13.376035690307615,7656723,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-03-04 00:00:00-05:00,13.248944477690385,13.248944477690385,11.692114091547277,12.677047729492188,5175289,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-03-11 00:00:00-05:00,12.51818357593956,15.409440006090591,12.073375458762982,14.011469841003418,7014501,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-03-18 00:00:00-05:00,14.043239508919426,14.805768161323453,13.2807108565154,14.71045207977295,4599439,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-03-25 00:00:00-05:00,14.488055008604778,15.250584054087536,14.011474355178054,14.45628261566162,4277193,0.166512,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-04-01 00:00:00-05:00,14.67626238452798,15.85931631160858,14.67626238452798,14.964032173156738,3619189,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-04-08 00:00:00-04:00,14.996010504075429,16.658681140066836,14.708240647162729,14.804163932800291,3942407,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-04-15 00:00:00-04:00,14.868112182411847,15.539575170319257,14.100725910517664,15.283780097961426,3816579,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-04-22 00:00:00-04:00,14.836136417123337,16.882501079311982,14.836136417123337,15.8912935256958,5185341,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-04-29 00:00:00-04:00,15.763402298972524,16.498815115790535,15.50760713280426,16.051172256469727,3364504,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-05-06 00:00:00-04:00,15.987222409698257,18.41727997969249,15.50760585343762,18.289382934570312,7903298,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-05-13 00:00:00-04:00,17.64988638656291,18.57714539204317,17.234218520146907,18.417272567749023,3649672,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-05-20 00:00:00-04:00,18.54517630222725,19.984028024588262,16.882506341854693,17.617918014526367,5245337,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-05-27 00:00:00-04:00,17.649887687233797,19.344532998783453,17.07434800893104,18.641094207763672,2477112,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-06-03 00:00:00-04:00,18.67306876626713,18.76899203943719,17.074346843552465,17.266193389892578,3034907,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-06-10 00:00:00-04:00,17.71384239435905,18.32135815466541,17.170278326264505,17.77779197692871,3897006,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-06-17 00:00:00-04:00,17.745808426818474,17.905679130368956,15.66747029389333,15.8593168258667,4872174,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-06-24 00:00:00-04:00,16.179053404912754,17.458030004522534,15.667462554104846,15.763385772705078,4284436,0.175763,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-07-01 00:00:00-04:00,15.886063190311477,16.3041166751766,15.435850276165317,15.564482688903809,3350885,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-07-08 00:00:00-04:00,15.435845090257688,16.207637185639058,15.049949042567004,16.175479888916016,7017636,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-07-15 00:00:00-04:00,16.46490192468403,16.786482318051856,15.27505542401216,16.175479888916016,5422619,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-07-22 00:00:00-04:00,16.657860099749417,17.493968358974005,16.11117299178793,16.979440689086914,5126859,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-07-29 00:00:00-04:00,17.011591174357967,17.558278062795917,16.88295983897715,17.493961334228516,2938591,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-08-05 00:00:00-04:00,17.236699305904995,18.29791482336556,17.236699305904995,18.07280731201172,2435709,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-08-12 00:00:00-04:00,18.008488971416877,19.03754602966316,17.686909568982294,18.33007049560547,2499597,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-08-19 00:00:00-04:00,18.29791178528926,19.45560009116464,17.8798562603317,19.294809341430664,2983019,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-08-26 00:00:00-04:00,19.262657644068195,19.58423711533604,18.20144305495441,18.81244468688965,2569429,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-09-02 00:00:00-04:00,19.03754729304084,20.13092115303457,18.137123633417307,18.52301979064941,4019159,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-09-09 00:00:00-04:00,18.52302253655191,18.52302253655191,17.52612362896031,17.976335525512695,4128772,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-09-16 00:00:00-04:00,17.879855373989393,17.879855373989393,16.882957867266306,17.429643630981445,5401541,0.0,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
2000-09-23 00:00:00-04:00,17.365331318953096,19.166180759954308,16.818644388956226,18.52301979064941,3693452,0.175763,0.0,509370,630640,341.14,243.69,290.144,295.13324,65455353856,Specialty Chemicals,Basic Materials,NYQ,APD
