Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,27.28650831361405,29.75137515018457,26.983805368772057,29.102725982666016,1392900,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-01-08 00:00:00-05:00,29.27570477197337,30.57300335861916,28.92975848220116,29.75138092041016,1328400,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-01-15 00:00:00-05:00,29.75137659262496,30.83245859090348,29.10272739365784,29.57840347290039,948100,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-01-22 00:00:00-05:00,29.75136314881008,33.037850938504214,28.800011420214407,29.01622772216797,1921100,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-01-29 00:00:00-05:00,28.92974265346444,30.097310742617704,28.71352634065827,29.44866180419922,705000,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-02-05 00:00:00-05:00,29.405409166515778,29.57838216161293,28.32432794715858,28.454057693481445,978400,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-02-12 00:00:00-05:00,28.454071084658302,29.75136915842692,28.0216383934021,29.059476852416992,981100,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-02-19 00:00:00-05:00,29.05948646046291,29.57840586154261,27.156781989837363,27.762187957763672,857600,0.21,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-02-26 00:00:00-05:00,27.900842666625977,28.33543523152669,27.118576049804688,28.161598205566406,843800,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-03-04 00:00:00-05:00,28.07469329464224,28.118152572188123,26.205944360169145,26.90129280090332,749800,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-03-11 00:00:00-05:00,26.770909271240235,30.769161954607284,26.42323512486049,30.42148780822754,1118900,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-03-18 00:00:00-05:00,30.50841628598495,31.63835762991032,29.33501565960092,30.856090545654297,1116200,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-03-25 00:00:00-05:00,30.682262332182464,32.159878365177086,30.204210086213617,31.855663299560547,916300,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-04-01 00:00:00-05:00,31.855646561656773,32.85520982348229,31.33413529461737,31.55143165588379,1058000,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-04-08 00:00:00-04:00,31.551430246104367,33.20288251793903,31.33413389454717,31.98602294921875,1170000,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-04-15 00:00:00-04:00,31.89911325587783,32.4206246442573,29.204637749250548,29.899986267089844,1665200,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-04-22 00:00:00-04:00,30.030350308275427,31.68180227891865,29.94343178350473,30.464942932128903,907400,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-04-29 00:00:00-04:00,30.37802440735821,31.551424491762603,29.72613547157799,30.464942932128903,874300,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-05-06 00:00:00-04:00,30.42149178933777,32.811751858500024,29.98689904949009,32.377159118652344,1246500,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-05-13 00:00:00-04:00,32.29022054437832,33.98513117860545,32.20330205031539,33.593997955322266,1336300,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-05-20 00:00:00-04:00,33.63746090979379,33.985134924365305,32.37714260697206,32.55097961425781,1110000,0.21,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-05-27 00:00:00-04:00,32.56459034567347,33.96146285379888,32.128067686884286,33.7868537902832,1397600,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-06-03 00:00:00-04:00,33.87414464251464,33.87414464251464,31.167705250973523,31.56057548522949,1447900,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
2000-06-10 00:00:00-04:00,31.51693806966146,32.12806983278509,30.60024042497601,31.10224151611328,1202600,0.0,0.0,609873,688130,298.31,215.08,275.3892,264.25424,38469222400,Building Materials,Basic Materials,NYQ,VMC
