Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,9.584842142069116,9.648528800820404,8.05636233203816,8.438482284545898,10339200,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-01-08 00:00:00-05:00,8.438478599895129,8.884285016493363,8.406635284423828,8.406635284423828,5278000,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-01-15 00:00:00-05:00,8.311099498502669,8.53400255018665,7.833450102036998,7.897136688232422,5526100,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-01-22 00:00:00-05:00,7.928979981330133,8.183726326111824,7.674233636548442,7.897136688232422,4856800,0.06,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-01-29 00:00:00-05:00,7.927829442061778,8.567170526099018,7.64012595424502,8.11963176727295,6670100,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-02-05 00:00:00-05:00,8.215534979871695,8.567172663835073,7.352424301052489,7.704061985015869,8412100,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-02-12 00:00:00-05:00,7.799961307184483,8.343401234324386,7.799961307184483,7.863895416259766,7726600,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-02-19 00:00:00-05:00,7.8958598375320435,8.215530276298523,7.384387135505676,8.183563232421875,5917400,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-02-26 00:00:00-05:00,8.151596918106078,8.21553101158142,7.767992357254028,7.991761684417725,7035400,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-03-04 00:00:00-05:00,7.863892538651176,7.863892538651176,7.032749424809994,7.352419853210449,5646000,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-03-11 00:00:00-05:00,7.352423040990335,8.08766534508937,7.256521870890461,8.023731231689453,5095000,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-03-18 00:00:00-05:00,8.151598138629266,8.631103911489811,8.055696984057157,8.471268653869629,5083900,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-03-25 00:00:00-05:00,8.471266035730025,8.95077166039399,7.991760411066062,8.535200119018555,7722000,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-04-01 00:00:00-05:00,8.503232618099648,9.142573416453006,7.863891819746292,8.663067817687988,4128500,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-04-08 00:00:00-04:00,8.695034888482862,9.078639368857106,7.799957767609627,7.927825927734375,3976400,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-04-15 00:00:00-04:00,7.6720912170410145,8.407333292007445,7.6720912170410145,7.991761684417725,2714000,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-04-22 00:00:00-04:00,8.087665767295688,8.407336350983263,7.991764592189414,8.151599884033203,2654800,0.06,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-04-29 00:00:00-04:00,8.149721542358398,8.310149131774903,7.860951881408691,8.021379470825195,2816700,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
2000-05-06 00:00:00-04:00,7.893033931689635,8.727257030160896,7.893033931689635,8.631000518798828,3180600,0.0,0.0,770419,1243770,82.19,49.0,77.0588,65.2723,11382711296,Leisure,Consumer Cyclical,NMS,HAS
