Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2017-04-24 00:00:00-04:00,13.5,13.9399995803833,10.699999809265137,11.100000381469727,11297800,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-05-01 00:00:00-04:00,11.600000381469727,11.729999542236328,8.140000343322754,10.920000076293945,9171400,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-05-08 00:00:00-04:00,11.039999961853027,11.470000267028809,9.609999656677246,11.350000381469727,2590900,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-05-15 00:00:00-04:00,11.449999809265137,11.880000114440918,10.90999984741211,11.399999618530273,1841700,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-05-22 00:00:00-04:00,12.390000343322754,12.390000343322754,10.3100004196167,10.729999542236328,3739100,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-05-29 00:00:00-04:00,10.789999961853027,10.875,9.029999732971191,9.529999732971191,2976600,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-06-05 00:00:00-04:00,9.569999694824219,14.5,8.845000267028809,13.300000190734863,12559400,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-06-12 00:00:00-04:00,13.529999732971191,19.799999237060547,12.130000114440918,19.309999465942383,7206500,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-06-19 00:00:00-04:00,19.75,22.799999237060547,18.3700008392334,21.43000030517578,6798100,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-06-26 00:00:00-04:00,21.5,23.700000762939453,20.200000762939453,20.469999313354492,3803200,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-07-03 00:00:00-04:00,20.420000076293945,21.5,18.6299991607666,21.0,2079400,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-07-10 00:00:00-04:00,21.0,23.520000457763672,20.329999923706055,22.93000030517578,2769000,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-07-17 00:00:00-04:00,23.209999084472656,23.361000061035156,21.09000015258789,21.399999618530273,1759600,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-07-24 00:00:00-04:00,21.440000534057617,21.75,20.030000686645508,20.40999984741211,1681400,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-07-31 00:00:00-04:00,20.25,20.25,16.200000762939453,18.020000457763672,3471600,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-08-07 00:00:00-04:00,18.030000686645508,19.850000381469727,16.25,16.329999923706055,4871000,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-08-14 00:00:00-04:00,16.3700008392334,16.600000381469727,13.819999694824219,14.210000038146973,6235600,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-08-21 00:00:00-04:00,13.880000114440918,18.040000915527344,13.4399995803833,14.84000015258789,5118800,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-08-28 00:00:00-04:00,14.800000190734863,19.190000534057617,14.600000381469727,17.34000015258789,3817000,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-09-04 00:00:00-04:00,17.219999313354492,19.149999618530273,16.1200008392334,18.399999618530273,1870200,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-09-11 00:00:00-04:00,18.489999771118164,19.360000610351562,17.510000228881836,17.65999984741211,2166500,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-09-18 00:00:00-04:00,17.639999389648438,17.958999633789062,15.869999885559082,16.170000076293945,3025600,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
2017-09-25 00:00:00-04:00,16.010000228881836,16.780000686645508,14.140000343322754,14.680000305175781,2979900,0.0,0.0,2207325,2215430,413.335,124.39,349.7812,271.5711,43139411968,Auto & Truck Dealerships,Consumer Cyclical,NYQ,CVNA
