Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,2.21039732193409,2.288150077784015,2.1437521328997566,2.265934944152832,784000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-01-08 00:00:00-05:00,2.199290813590822,2.3214736836479384,2.199290813590822,2.304812431335449,1485000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-01-15 00:00:00-05:00,2.2909282786505565,2.3325815200805664,2.277043864840553,2.3325815200805664,854000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-01-22 00:00:00-05:00,2.432548818621592,2.4658715328740706,2.2881510257720947,2.2881510257720947,1869000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-01-29 00:00:00-05:00,2.3214735148655907,2.3214735148655907,2.1326456492872166,2.2381670475006104,975000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-02-05 00:00:00-05:00,2.2548286470400996,2.2548286470400996,1.6328069914851182,1.7438822984695435,2909000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-02-12 00:00:00-05:00,1.7272208664586333,1.74388211841416,1.4828552375095199,1.6994520425796509,6427000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-02-19 00:00:00-05:00,1.693898344728935,1.6994521309795525,1.5106241399661937,1.5328391790390015,3174000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-02-26 00:00:00-05:00,1.56060786262598,1.6105917224826134,1.4217637486188581,1.4939626455307007,2300000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-03-04 00:00:00-05:00,1.4939627895874688,1.5994843052219625,1.4384251386293498,1.5217316150665283,1676000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
2000-03-11 00:00:00-05:00,1.546723331005701,1.5994840266697736,1.4661937087688999,1.543946385383606,1894000,0.0,0.0,272106,131140,79.04,56.25,59.655,65.1785,10156672000,Rental & Leasing Services,Industrials,NYQ,UHAL
