Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,18.83952114409639,19.143007853976503,17.368777857754296,18.722795486450195,5226400,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-01-08 00:00:00-05:00,19.14301441233353,19.67995262145996,18.349279668407508,19.67995262145996,5329200,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-01-15 00:00:00-05:00,19.42315146187756,20.73047896411932,19.283080658065938,19.983434677124023,4661200,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-01-22 00:00:00-05:00,20.216878741800283,20.870542257701445,19.21303834238064,19.399799346923828,5915000,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-01-29 00:00:00-05:00,19.04962676213676,20.1468479114265,18.48934362207392,18.979591369628903,5881200,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-02-05 00:00:00-05:00,19.002935960664225,19.049626221009834,18.022440493406364,18.58272361755371,6139000,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-02-12 00:00:00-05:00,18.629409085859,19.21303719005258,18.185851726671885,19.096311569213867,2907800,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-02-19 00:00:00-05:00,19.00293657757232,19.28307814874045,17.20536149591007,17.34543228149414,2567200,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-02-26 00:00:00-05:00,17.252054245745548,17.555540991611167,15.501169173443904,17.088638305664062,8379400,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-03-04 00:00:00-05:00,17.182007408142088,17.322078120708465,14.2405224442482,14.940876007080078,9767800,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-03-11 00:00:00-05:00,14.754120615825205,17.905712835977738,14.61404985048509,16.785146713256836,6174000,0.025,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-03-18 00:00:00-05:00,16.54890653275952,18.97981935678069,16.10479745914027,18.13834953308105,7177800,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-03-25 00:00:00-05:00,18.138357269630003,19.914794321810263,16.291797702232103,18.72271156311035,10589200,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-04-01 00:00:00-05:00,18.722710697759915,20.12516093729249,18.39547230853565,19.938167572021484,7596400,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-04-08 00:00:00-04:00,20.008291203924948,20.31215543949857,17.577377319335938,17.577377319335938,8942800,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-04-15 00:00:00-04:00,17.43712615966797,18.091602744749338,17.180010358386,17.43712615966797,6507400,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-04-22 00:00:00-04:00,17.203390377751504,17.29688706458711,15.45032749958389,16.52553939819336,9458200,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-04-29 00:00:00-04:00,16.455419532100418,16.99302556795029,15.380207460400674,16.104806900024414,6142200,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-05-06 00:00:00-04:00,15.89443793264376,17.43713337904742,15.777567065491969,17.180017471313477,5580800,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-05-13 00:00:00-04:00,17.156641755319328,18.6525887203608,16.85277752804528,17.086519241333008,5921600,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-05-20 00:00:00-04:00,17.13326431263638,17.273509313831223,15.871059301882816,16.54891014099121,16783600,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-05-27 00:00:00-04:00,16.455413536162485,17.85786355344906,16.10480103184084,17.694244384765625,8743000,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
2000-06-03 00:00:00-04:00,17.670869333152005,17.694243498936597,16.66578020441452,17.413753509521484,7788800,0.0,0.0,2323668,5135550,103.44,48.37,88.092,73.77035,33012619264,Household & Personal Products,Consumer Defensive,NYQ,EL
