Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2024-01-02 00:00:00-05:00,589.510009765625,590.4400024414062,576.760009765625,580.0700073242188,2840200,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-03 00:00:00-05:00,574.5800170898438,577.2999877929688,570.1900024414062,571.7899780273438,2478000,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-04 00:00:00-05:00,570.989990234375,572.9099731445312,566.6599731445312,567.0499877929688,2092100,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-05 00:00:00-05:00,563.5,569.52001953125,563.3400268554688,564.5999755859375,1923200,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-08 00:00:00-05:00,567.8699951171875,581.510009765625,567.8699951171875,580.5499877929688,2830000,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-09 00:00:00-05:00,578.3300170898438,588.2000122070312,577.280029296875,586.2000122070312,1926900,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-10 00:00:00-05:00,585.4299926757812,593.6500244140625,585.4299926757812,591.030029296875,2135700,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-11 00:00:00-05:00,592.0,597.8400268554688,584.52001953125,597.489990234375,2331800,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-12 00:00:00-05:00,598.3900146484375,599.3800048828125,593.02001953125,596.5399780273438,1477000,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-16 00:00:00-05:00,592.8300170898438,597.760009765625,588.3400268554688,597.6799926757812,2126100,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-17 00:00:00-05:00,591.989990234375,596.75,582.4400024414062,596.0999755859375,2588300,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-18 00:00:00-05:00,586.9000244140625,596.8900146484375,584.2100219726562,593.7000122070312,2793600,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-19 00:00:00-05:00,593.8099975585938,612.0700073242188,589.1300048828125,611.5499877929688,3760100,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-22 00:00:00-05:00,615.0,620.9600219726562,603.1500244140625,603.5900268554688,4488000,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-23 00:00:00-05:00,602.2100219726562,604.3200073242188,591.3400268554688,597.1799926757812,2723500,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
2024-01-24 00:00:00-05:00,601.7100219726562,616.9500122070312,597.4600219726562,606.47998046875,2999000,0.0,0.0,3698161.0,3740100.0,587.75,330.04,369.792,417.0633,149925003264.0,Software - Application,Technology,NMS,ADBE
