Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2024-01-02 00:00:00-05:00,324.7078036982566,327.5790792759508,323.80929693207145,327.1688842773437,59800,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-03 00:00:00-05:00,326.94424691995647,329.4834740472319,324.1901912290767,324.8738098144531,88700,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-04 00:00:00-05:00,324.8738332958352,330.09877549603283,324.8738332958352,326.2020568847656,97100,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-05 00:00:00-05:00,326.50109607653377,327.93242203772405,323.3149066247472,323.3345031738281,74600,1.275,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-08 00:00:00-05:00,324.3736971203171,324.3736971203171,318.5797304078201,322.4815979003906,86300,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-09 00:00:00-05:00,321.5600011101365,321.5894108891122,314.7464464363304,321.24627685546875,82600,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-10 00:00:00-05:00,321.80505862108134,322.148192618521,319.1090527986656,321.85406494140625,86800,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-11 00:00:00-05:00,321.7560772710887,328.0500091433894,319.0600712394456,328.0205993652344,75500,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-12 00:00:00-05:00,329.3833554270872,335.81455352455686,326.7363554527874,334.73614501953125,85900,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-16 00:00:00-05:00,334.2067070693438,337.4713420532308,330.68719731293777,330.824462890625,108300,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-17 00:00:00-05:00,328.72647144730934,335.04984316019403,328.72647144730934,331.7557983398437,54100,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-18 00:00:00-05:00,333.4126041941886,337.0693794302029,330.4225004458741,335.97137451171875,79700,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
2024-01-19 00:00:00-05:00,338.000759276776,339.05957126166896,329.8049142600603,333.3636474609375,117300,0.0,0.0,109752.0,115190.0,547.0,332.34,354.1312,387.19415,18530494464.0,Insurance Brokers,Financial Services,NMS,ERIE
