Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2024-01-02 00:00:00-05:00,34.9900016784668,34.9900016784668,34.029998779296875,34.099998474121094,648200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-03 00:00:00-05:00,34.040000915527344,34.209999084472656,33.16999816894531,33.20000076293945,634100,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-04 00:00:00-05:00,33.34000015258789,33.720001220703125,33.16999816894531,33.5099983215332,512000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-05 00:00:00-05:00,33.4900016784668,33.63999938964844,33.02000045776367,33.029998779296875,500300,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-08 00:00:00-05:00,32.9900016784668,33.20000076293945,32.61000061035156,32.970001220703125,567400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-09 00:00:00-05:00,32.72999954223633,33.0,32.68000030517578,32.7599983215332,467400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-10 00:00:00-05:00,32.7400016784668,33.16999816894531,32.650001525878906,32.90999984741211,409900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-11 00:00:00-05:00,32.66999816894531,33.0099983215332,32.40999984741211,32.790000915527344,727200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-12 00:00:00-05:00,33.02000045776367,33.20000076293945,32.540000915527344,32.849998474121094,396800,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-16 00:00:00-05:00,32.459999084472656,32.88999938964844,32.439998626708984,32.88999938964844,440300,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-17 00:00:00-05:00,32.599998474121094,32.849998474121094,32.5099983215332,32.7400016784668,536800,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-18 00:00:00-05:00,32.959999084472656,33.16999816894531,32.790000915527344,33.15999984741211,343700,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-19 00:00:00-05:00,33.2599983215332,33.54999923706055,32.959999084472656,33.33000183105469,324000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-22 00:00:00-05:00,33.41999816894531,33.630001068115234,33.099998474121094,33.220001220703125,969100,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-23 00:00:00-05:00,33.5,33.5,32.939998626708984,33.130001068115234,422200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-24 00:00:00-05:00,33.52000045776367,33.79999923706055,33.130001068115234,33.380001068115234,657200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-25 00:00:00-05:00,33.81999969482422,33.81999969482422,33.040000915527344,33.34000015258789,341400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-26 00:00:00-05:00,33.45000076293945,33.65999984741211,33.27000045776367,33.43000030517578,408600,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-29 00:00:00-05:00,33.27000045776367,33.7599983215332,33.189998626708984,33.599998474121094,663200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-30 00:00:00-05:00,33.400001525878906,33.720001220703125,32.95000076293945,33.47999954223633,519200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-01-31 00:00:00-05:00,33.43000030517578,33.56999969482422,32.63999938964844,32.7599983215332,636100,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-01 00:00:00-05:00,32.790000915527344,33.18000030517578,32.4900016784668,33.16999816894531,479300,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-02 00:00:00-05:00,32.97999954223633,33.18000030517578,32.540000915527344,33.04999923706055,502700,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-05 00:00:00-05:00,32.689998626708984,32.72999954223633,32.34000015258789,32.400001525878906,521900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-06 00:00:00-05:00,32.279998779296875,32.599998474121094,32.11000061035156,32.369998931884766,453700,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-07 00:00:00-05:00,32.33000183105469,32.33000183105469,31.75,32.029998779296875,537600,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-08 00:00:00-05:00,32.18000030517578,32.66999816894531,32.029998779296875,32.47999954223633,1662900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-09 00:00:00-05:00,32.65999984741211,33.189998626708984,32.560001373291016,33.04999923706055,710000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-12 00:00:00-05:00,33.02000045776367,33.650001525878906,32.869998931884766,33.61000061035156,807200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-13 00:00:00-05:00,32.81999969482422,33.7599983215332,32.689998626708984,33.099998474121094,781200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-14 00:00:00-05:00,33.439998626708984,33.650001525878906,33.029998779296875,33.63999938964844,1228200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-15 00:00:00-05:00,33.709999084472656,33.880001068115234,33.08000183105469,33.18000030517578,910000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-16 00:00:00-05:00,33.04999923706055,33.66999816894531,32.970001220703125,33.13999938964844,704900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-20 00:00:00-05:00,32.79999923706055,32.97999954223633,32.22999954223633,32.290000915527344,676400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-21 00:00:00-05:00,32.2400016784668,32.529998779296875,32.029998779296875,32.529998779296875,653800,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-22 00:00:00-05:00,32.5099983215332,32.720001220703125,32.13999938964844,32.4900016784668,676200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-23 00:00:00-05:00,32.68000030517578,33.36000061035156,32.310001373291016,32.97999954223633,674900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-26 00:00:00-05:00,32.900001525878906,33.119998931884766,32.599998474121094,32.869998931884766,998100,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-27 00:00:00-05:00,32.9900016784668,33.150001525878906,32.779998779296875,33.029998779296875,1056300,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-28 00:00:00-05:00,30.200000762939453,31.790000915527344,29.670000076293945,31.1200008392334,2213900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-02-29 00:00:00-05:00,31.59000015258789,31.709999084472656,30.450000762939453,31.36000061035156,1530600,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-01 00:00:00-05:00,31.200000762939453,31.57999992370605,30.86000061035156,31.13999938964844,1140700,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-04 00:00:00-05:00,31.21999931335449,31.600000381469727,30.75,30.770000457763672,877500,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-05 00:00:00-05:00,30.739999771118164,30.950000762939453,30.1200008392334,30.149999618530277,938000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-06 00:00:00-05:00,30.1200008392334,30.63999938964844,30.11000061035156,30.540000915527344,717900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-07 00:00:00-05:00,30.799999237060547,31.51000022888184,30.700000762939453,31.40999984741211,1242200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-08 00:00:00-05:00,31.61000061035156,32.029998779296875,31.170000076293945,31.5,615800,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-11 00:00:00-04:00,31.530000686645508,31.76000022888184,31.13999938964844,31.649999618530277,658500,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-12 00:00:00-04:00,31.549999237060547,31.709999084472656,31.46999931335449,31.65999984741211,690500,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-13 00:00:00-04:00,31.549999237060547,32.290000915527344,31.549999237060547,31.899999618530277,786000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-14 00:00:00-04:00,31.850000381469727,31.940000534057617,30.209999084472656,30.43000030517578,842200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-15 00:00:00-04:00,30.399999618530277,30.690000534057617,30.200000762939453,30.670000076293945,1302700,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-18 00:00:00-04:00,30.600000381469727,31.1299991607666,30.21999931335449,30.3700008392334,1134600,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-19 00:00:00-04:00,30.440000534057617,30.799999237060547,30.299999237060547,30.729999542236328,542300,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-20 00:00:00-04:00,30.549999237060547,31.239999771118164,30.459999084472656,31.190000534057617,554700,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-21 00:00:00-04:00,31.200000762939453,31.93000030517578,31.0,31.65999984741211,978400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-22 00:00:00-04:00,31.729999542236328,32.0,31.34000015258789,31.950000762939453,754900,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-25 00:00:00-04:00,32.11000061035156,32.20000076293945,31.709999084472656,31.799999237060547,601300,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-26 00:00:00-04:00,31.940000534057617,32.060001373291016,31.649999618530277,31.690000534057617,623600,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-27 00:00:00-04:00,31.979999542236328,32.36000061035156,31.8799991607666,32.310001373291016,718600,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-03-28 00:00:00-04:00,32.61000061035156,32.83000183105469,32.279998779296875,32.58000183105469,660000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-01 00:00:00-04:00,32.61000061035156,32.77000045776367,31.950000762939453,32.040000915527344,610100,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-02 00:00:00-04:00,31.76000022888184,32.029998779296875,31.700000762939453,31.809999465942383,668400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-03 00:00:00-04:00,31.520000457763672,31.700000762939453,31.13999938964844,31.31999969482422,929500,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-04 00:00:00-04:00,31.649999618530277,31.68000030517578,30.790000915527344,30.809999465942383,765000,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-05 00:00:00-04:00,30.809999465942383,31.100000381469727,30.450000762939453,30.75,680400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-08 00:00:00-04:00,30.780000686645508,30.940000534057617,30.709999084472656,30.93000030517578,498800,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-09 00:00:00-04:00,30.950000762939453,31.1200008392334,30.649999618530277,31.01000022888184,1064400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-10 00:00:00-04:00,30.61000061035156,30.61000061035156,29.950000762939453,30.26000022888184,830400,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-11 00:00:00-04:00,30.309999465942383,30.84000015258789,30.11000061035156,30.440000534057617,894200,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-12 00:00:00-04:00,30.229999542236328,30.59000015258789,30.229999542236328,30.31999969482422,529500,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
2024-04-15 00:00:00-04:00,30.450000762939453,30.559999465942383,30.200000762939453,30.209999084472656,737300,0.0,0.0,568282.0,650040.0,64.91,35.61,58.8572,53.53165,4593154560.0,Personal Services,Consumer Cyclical,NMS,FTDR
