Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2024-01-02 00:00:00-05:00,28.32138559126508,28.575112583326256,28.08736414505262,28.32877540588379,120000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-03 00:00:00-05:00,28.25487451628268,28.32631252583668,27.48876571655273,27.48876571655273,120800,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-04 00:00:00-05:00,27.65873446186505,27.801610457651893,27.1365009149802,27.38776397705078,119200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-05 00:00:00-05:00,27.23257393459775,27.88290389010426,27.23257393459775,27.833635330200195,170000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-08 00:00:00-05:00,27.833634352614965,27.9272436734432,27.454274911992965,27.887828826904297,106000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-09 00:00:00-05:00,27.666123361677567,27.77697620139668,27.212863929964385,27.466590881347656,78800,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-10 00:00:00-05:00,27.466593990194863,27.90507384467011,27.289230930091747,27.873050689697266,150800,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-11 00:00:00-05:00,27.68830062574356,27.809005323019736,27.183308632770203,27.66120338439941,130800,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-12 00:00:00-05:00,27.91492870432285,28.07997416115751,27.454277508697142,27.614397048950195,109200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-16 00:00:00-05:00,27.49861796515077,28.07258402970976,27.323718797723604,27.902610778808597,161200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-17 00:00:00-05:00,27.688299952845377,28.2031437670649,27.668592527000644,28.09229278564453,111600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-18 00:00:00-05:00,27.87058601281625,28.215458411221555,27.747417433343177,28.121850967407227,159200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-19 00:00:00-05:00,28.31645619405741,28.328773803994427,27.90014766571477,27.91985321044922,86000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-22 00:00:00-05:00,28.079971834518748,28.50613594055176,28.035631071344238,28.50613594055176,90000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-23 00:00:00-05:00,28.552944289494157,28.552944289494157,28.190828323364254,28.190828323364254,69200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-24 00:00:00-05:00,28.32631191786813,28.41992124946941,28.104608079080293,28.210533142089844,67200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-25 00:00:00-05:00,28.412525575669967,28.412525575669967,27.865658689129607,27.90753555297852,75200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-26 00:00:00-05:00,28.099679716403312,28.235165905925413,28.010998188607644,28.02577781677246,74400,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-29 00:00:00-05:00,27.86566045750064,28.321383831573048,27.860732661792,28.245019912719727,91200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-30 00:00:00-05:00,27.912463130527893,28.311530008205143,27.806538076049552,28.08736228942871,186400,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-01-31 00:00:00-05:00,28.185898172655268,28.328774180448267,27.639029361684678,27.656272888183597,164400,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-01 00:00:00-05:00,27.87305249444877,28.10214614868164,27.611933803766053,28.10214614868164,120400,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-02 00:00:00-05:00,27.956804798618723,28.008535378608144,27.542958279299924,27.60947036743164,128800,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-05 00:00:00-05:00,27.587298918942448,27.587298918942448,27.170990383003883,27.439496994018555,115200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-06 00:00:00-05:00,27.496157327412607,27.77944358726953,27.21040529006363,27.45181655883789,95600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-07 00:00:00-05:00,27.3779135429082,27.653811856136,26.835972508407476,27.203014373779297,135600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-08 00:00:00-05:00,27.06260023258322,27.54049491882324,27.06260023258322,27.54049491882324,79600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-09 00:00:00-05:00,27.370522935029467,28.07258348918505,27.32618216953525,27.971586227416992,98000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-12 00:00:00-05:00,27.924782054510256,28.33123876544618,27.924782054510256,28.14402198791504,77200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-13 00:00:00-05:00,27.444424110055657,27.57744452360988,26.658607962166585,26.818727493286133,152000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-14 00:00:00-05:00,26.998553450612395,27.4444250062158,26.79163112996826,27.3803768157959,89600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-15 00:00:00-05:00,27.555274342839184,28.025777332183186,27.439495579141006,27.986364364624023,113600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-16 00:00:00-05:00,27.841025722075475,28.040560104871616,27.46659405605156,27.89768409729004,140400,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-20 00:00:00-05:00,27.61686198384948,27.949416807997498,27.61686198384948,27.838565826416016,165200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-21 00:00:00-05:00,27.789296179167888,27.85580826904858,27.70800633956321,27.7351016998291,68000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-22 00:00:00-05:00,27.685833670245497,27.949414360155576,27.478911354908277,27.78683280944824,91600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-23 00:00:00-05:00,27.683373405798186,28.26965713500977,27.683373405798186,28.26965713500977,64400,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-26 00:00:00-05:00,28.10953154840931,28.658862325035308,28.10953154840931,28.53323173522949,101200,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-27 00:00:00-05:00,28.602206718741368,28.777105870213717,28.331236228846237,28.575109481811523,106000,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
2024-02-28 00:00:00-05:00,28.35094363306248,28.873179103414103,28.33123808805941,28.42977333068848,89600,0.0,0.0,122277.0,191140.0,49.65,34.43,45.4662,42.6705,1236697344.0,Staffing & Employment Services,Industrials,NMS,BBSI
