Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2024-01-02 00:00:00-05:00,188.0500030517578,190.27999877929688,185.3699951171875,188.8000030517578,1385700,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-03 00:00:00-05:00,187.33999633789065,189.4900054931641,185.7100067138672,187.94000244140625,977300,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-04 00:00:00-05:00,190.0,195.5200042724609,187.4499969482422,192.5800018310547,2576800,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-05 00:00:00-05:00,192.6199951171875,195.0800018310547,192.2400054931641,193.5200042724609,1395700,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-08 00:00:00-05:00,195.1999969482422,197.7449951171875,193.32000732421875,197.25,1545100,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-09 00:00:00-05:00,196.97999572753903,198.2400054931641,192.3500061035156,193.0200042724609,1130900,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-10 00:00:00-05:00,193.25,199.63999938964844,193.25,196.7899932861328,1860600,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-11 00:00:00-05:00,198.2700042724609,200.94000244140625,194.66000366210935,200.82000732421875,2041300,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-12 00:00:00-05:00,200.9499969482422,204.02999877929688,198.4499969482422,203.02999877929688,1927800,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-16 00:00:00-05:00,201.16000366210935,203.75,198.00999450683597,203.3500061035156,2141100,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-17 00:00:00-05:00,196.63999938964844,199.7899932861328,191.8800048828125,198.67999267578125,3335700,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
2024-01-18 00:00:00-05:00,200.80999755859372,209.875,200.80999755859372,204.82000732421875,2474500,0.0,0.0,1210155.0,1158860.0,785.0,322.35,698.6758,602.8193,145524146176.0,Internet Content & Information,Communication Services,NYQ,SPOT
