ticker,,,
XLF,Financial Sel Sec SPDR ETF,,
XLE,Energy Sel Sec SPDR ETF,,
XLK,Technology Sel Sec SPDR ETF,, 
XLV,Health Sel Sec SPDR ETF,,
XLI,Industrials Sel Sec SPDR ETF,,
XLB,Materials Sel Sec SPDR ETF,,
XLRE,Real Estate Sel Sec SPDR ETF,,
XLP,Staples Sel Sec SPDR ETF,,
XLY,Discretionary Sel Sec SPDR ETF,,
XLU,Utilities Sel Sec SPDR ETF,,
XLC,Communication Sel Sec SPDR ETF,,
QQQ,NASADQ ETF,,
SPY,SP 500 ETF,,
IWM,iShares Russell 2000 ETF ,,
IWF,iShares Russell 1000 Growth ETF ,,
IWD,iShares Russell 1000 Value ETF ,,
SPYG,SP 500 ETF Growth,,
SPYV,SP 500 ETF Value,,
MDYG,State Street SPDR S&P 400 Mid Cap Growth ETF,,
MDYV,State Street SPDR S&P 400 Mid Cap Value ETF,,
IWO, iShares Russell 2000 Growth ETF ,,
IWN, iShares Russell 2000 Value ETF ,,
IJT,iShares S&P Small-Cap 600 Growth ETF (IJT),,
IJS,iShares S&P Small-Cap 600 Value ETF (IJT),,
^DJT,Dow Jones Transportation Average,,
^DJU,Dow Jones Utility Average,,
^VIX,CBOE Index,,
