Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,19.77429916297525,21.369623612218344,18.57780676520052,19.27254295349121,81934372,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-02-01 00:00:00-05:00,19.4269254766524,19.800026417290795,16.738033301688116,18.153240203857425,79976997,0.242475,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-03-01 00:00:00-05:00,18.063645508208747,19.60455809550927,16.199010645301644,18.348520278930664,104198154,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-04-01 00:00:00-05:00,18.516847111589133,20.36853333513267,17.675172930328092,17.947099685668945,82476160,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-05-01 00:00:00-04:00,17.960053294881376,18.918268358731613,17.247867368341485,17.76582145690918,62180994,0.242475,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-06-01 00:00:00-04:00,17.946130814852925,18.32408233381552,16.77318077748766,17.307525634765625,72224527,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-07-01 00:00:00-04:00,17.307524751826463,19.10604805070197,17.307524751826463,18.78022766113281,57964139,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-08-01 00:00:00-04:00,18.8714673088676,20.318105372480368,18.532614926980315,19.39603614807129,57308970,0.242475,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-09-01 00:00:00-04:00,19.706940176959584,20.12651585147968,16.887917070908905,19.116912841796875,92194617,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-10-01 00:00:00-04:00,19.287361149937528,20.29696398413258,17.609058743577336,20.270740509033203,96724825,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-11-01 00:00:00-05:00,20.192068271099057,21.24100718091124,19.45781294849236,20.95254898071289,68085648,0.242475,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2000-12-01 00:00:00-05:00,20.949862292187483,25.94986132832152,20.949862292187483,25.43535041809082,147233342,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-01-01 00:00:00-05:00,24.93402131651147,25.64642209064625,21.965685720650857,23.356185913085938,118335588,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-02-01 00:00:00-05:00,23.408945506818498,24.35881276605328,22.71237541295258,23.79944610595703,77427606,0.250836,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-03-01 00:00:00-05:00,23.925546715154614,25.410946871853625,20.9016963961602,22.047576904296875,159451437,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-04-01 00:00:00-05:00,21.98391829813996,25.87142224090951,20.617350948181,25.253921508789062,116807578,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-05-01 00:00:00-04:00,25.253916989783846,26.9493929418255,24.47726442783129,25.162670135498047,95891455,0.250836,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-06-01 00:00:00-04:00,25.17806551813884,26.447099216084457,24.314268163298017,24.335596084594727,91525336,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-07-01 00:00:00-04:00,23.3011773068274,25.06076321940122,22.774368415837312,23.86211204528809,94390231,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-08-01 00:00:00-04:00,23.78107414292197,23.99435737145464,21.989496580173075,22.202777862548828,78593704,0.250836,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-09-01 00:00:00-04:00,22.32709884043043,23.07562507012434,18.41503181784536,21.10457801818848,102440989,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-10-01 00:00:00-04:00,21.01878543061909,23.59251497777596,20.418249710514885,22.38715171813965,112342194,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-11-01 00:00:00-05:00,22.440774952279483,25.241850074645573,22.17696794134675,24.574825286865234,79606000,0.250836,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2001-12-01 00:00:00-05:00,24.66299832872371,26.279889095612592,24.296501462038023,25.484378814697266,64138848,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-01-01 00:00:00-05:00,25.229982195550008,25.43694378189843,21.558558248658603,23.93000030517578,153734799,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-02-01 00:00:00-05:00,23.930003628963743,26.042742028831,23.283246614626933,25.42401123046875,95454913,0.259197,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-03-01 00:00:00-05:00,25.404813175981445,26.81378356297808,24.472726260569,24.930099487304688,85073873,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-04-01 00:00:00-05:00,24.9604542919523,27.767556885935093,24.3426751780635,27.26899719238281,113438210,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-05-01 00:00:00-04:00,27.268982662943515,28.3094536525284,26.66204290062217,27.188779830932617,93218632,0.259197,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-06-01 00:00:00-04:00,27.2677437594046,28.23054571071044,26.004340615466084,26.79287910461425,83967810,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-07-01 00:00:00-04:00,27.3918990998725,28.3372732389417,23.56901413856185,27.409324645996094,189452383,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-08-01 00:00:00-04:00,27.282993033434927,28.20440657373313,25.37699509955996,27.21764373779297,129608128,0.259197,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-09-01 00:00:00-04:00,27.06464100186053,27.830724811641563,23.737649255420163,24.07034683227539,140714898,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-10-01 00:00:00-04:00,24.24107551734448,28.410759219657045,24.24107551734448,27.78475952148437,175247967,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-11-01 00:00:00-05:00,27.730038530293378,28.79380039525904,27.44768128315772,28.421703338623047,109979377,0.259197,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
2002-12-01 00:00:00-05:00,28.65899953689048,28.698590759299943,26.38915429728698,27.11937522888184,89716025,0.0,0.0,3269522,2516820,164.15,121.98,153.137,144.2347,82839945216,Conglomerates,Industrials,NYQ,MMM
