Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,6.219537422873757,6.3972384920987215,5.93077318538319,6.108474254608154,32512400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-02-01 00:00:00-05:00,6.119580328464508,6.1751119103924985,5.031161322675902,5.1533308029174805,20959600,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-03-01 00:00:00-05:00,5.142222466851085,5.353242395296379,4.564694241632389,5.264391899108887,28565800,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-04-01 00:00:00-05:00,5.382155146748347,6.8438351760757925,5.302839176164687,6.503909587860107,25750200,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-05-01 00:00:00-04:00,6.492578524071098,6.923150921827994,6.118660389176951,6.753188133239746,28346200,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-06-01 00:00:00-04:00,6.730527371706085,6.798512496672814,6.220638934455624,6.277293205261231,23119200,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-07-01 00:00:00-04:00,6.407396991899908,6.775505975276564,6.050791414253774,6.18883228302002,23706800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-08-01 00:00:00-04:00,6.188830739308513,6.740994076644589,6.188830739308513,6.674849510192871,21912800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-09-01 00:00:00-04:00,6.671975251470816,8.408989497974426,6.660471845864833,8.227810859680176,39709200,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-10-01 00:00:00-04:00,8.451816265841565,8.591901618314077,7.307785887316049,7.751389503479004,32980000,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-11-01 00:00:00-05:00,7.798082387935349,8.11327434074112,7.261088690562556,7.984862804412842,22456400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2000-12-01 00:00:00-05:00,7.984864825761103,9.339023188024685,7.751389246060486,9.082200050354004,36617800,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-01-01 00:00:00-05:00,9.173723893544302,9.173723893544302,6.97486739328755,7.738083362579346,38265400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-02-01 00:00:00-05:00,7.755105679710332,8.653563045042626,7.632158593730725,8.475763320922852,22577000,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-03-01 00:00:00-05:00,8.436040889076656,8.596817891534204,7.338977382474812,8.163666725158691,41168200,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-04-01 00:00:00-05:00,8.366478283390418,9.03656234473213,8.002718072242876,8.891057968139648,28778400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-05-01 00:00:00-04:00,8.912116473517889,9.869379268317523,8.531126290174425,9.842576026916504,31638800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-06-01 00:00:00-04:00,9.802367754622876,9.8598033562626,8.879566799900303,9.362027168273926,36841600,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-07-01 00:00:00-04:00,9.463057692460838,9.675927808972348,8.031020081447048,9.056668281555176,25053400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-08-01 00:00:00-04:00,9.021829559424454,9.31791327767293,8.756709500581968,8.959903717041016,18274800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-09-01 00:00:00-04:00,8.959911475995302,9.081828406732024,7.78138311411342,8.234216690063477,21169400,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-10-01 00:00:00-04:00,8.379504391631164,8.653600633301993,7.576795143220012,7.706011772155762,23685400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-11-01 00:00:00-05:00,7.737341564488726,8.309027367603973,7.625745352964824,7.938997745513916,23548800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2001-12-01 00:00:00-05:00,7.937041747601571,8.338396684938756,7.7432162795518895,8.260083198547363,20053000,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-01-01 00:00:00-05:00,8.38138744195913,8.577780048714635,8.02629415924916,8.347663879394531,27310400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-02-01 00:00:00-05:00,8.341714604220943,8.53017204493473,8.03819942245484,8.365519523620605,22407400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-03-01 00:00:00-05:00,8.36551576989229,9.28399688518101,8.351629510078059,9.085620880126951,22282000,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-04-01 00:00:00-05:00,9.148563201688436,9.49000260197752,8.867378399109043,9.309240341186523,23402600,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-05-01 00:00:00-04:00,9.309237493324895,9.483974547357358,8.716740770566568,9.094331741333008,21330000,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-06-01 00:00:00-04:00,9.078267998727126,9.088310177180798,8.294965820635062,8.696659088134766,23763400,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-07-01 00:00:00-04:00,8.8439535735875,8.8439535735875,5.692659771504598,7.0243353843688965,54422600,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-08-01 00:00:00-04:00,7.024334706510832,7.512277235778002,6.5668888761590845,7.156486034393311,33284400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-09-01 00:00:00-04:00,6.749869223446054,7.006038611899937,5.824811633520484,6.200933933258057,71381800,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-10-01 00:00:00-04:00,6.415644930476982,6.5127580069025335,4.132460604262701,5.919749736785889,131033200,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-11-01 00:00:00-05:00,5.8680939479868,6.240015636851367,5.396993693834696,6.186293601989746,74504000,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2002-12-01 00:00:00-05:00,6.14910444902532,6.690457227690452,5.762719019194185,6.632602214813232,51079600,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-01-01 00:00:00-05:00,6.820283979850908,7.788595536112036,6.755027890331908,7.426530838012695,72361800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-02-01 00:00:00-05:00,7.426535371241534,7.493896174377194,6.763452314811605,7.289709091186523,53602800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-03-01 00:00:00-05:00,7.331808139898269,7.841224199066901,6.946587881052557,7.723342418670654,48524000,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-04-01 00:00:00-05:00,7.913549512726234,8.431138035176385,7.795915831795416,8.22795295715332,44112200,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-05-01 00:00:00-04:00,8.232230520488372,9.28237987971982,8.0675430434094,9.139080047607422,51639400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-06-01 00:00:00-04:00,9.19041161704464,9.51764731999685,8.863175098206066,9.036417961120604,46192200,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-07-01 00:00:00-04:00,9.12748600003553,9.253083238059364,8.668404275505015,8.824318885803223,47841000,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-08-01 00:00:00-04:00,8.809154999824754,9.270401544024809,8.612096748951284,9.168623924255373,39892200,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-09-01 00:00:00-04:00,9.19028670681525,9.480460740461629,8.893616504660063,9.095005989074709,40713200,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-10-01 00:00:00-04:00,9.20866315251556,9.412569332089378,8.824968854494076,8.960906028747559,50513600,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-11-01 00:00:00-05:00,8.963098080800176,9.077110189000242,8.638602466563267,8.993793487548828,24900400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2003-12-01 00:00:00-05:00,9.006952798833419,9.691024898622205,8.897325822234498,9.603322982788086,38205000,0.27,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-01-01 00:00:00-05:00,9.75745816188915,10.208452383319464,9.51974236747312,10.095148086547852,36544200,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-02-01 00:00:00-05:00,10.08626147679531,10.506151948034862,9.930746267727772,10.472826957702637,31946200,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-03-01 00:00:00-05:00,10.5039249889933,10.601677796921226,9.964065818354449,10.437275886535645,41451600,0.275,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-04-01 00:00:00-05:00,10.587657262230618,10.72253239591142,9.598577236120072,9.643535614013672,45461600,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-05-01 00:00:00-04:00,9.666006740323985,9.666006740323985,8.915205252240316,9.477182388305664,35207800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-06-01 00:00:00-04:00,9.486176420050494,9.515399477980369,8.924199154141213,8.998379707336426,34149200,0.275,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-07-01 00:00:00-04:00,9.123321370410755,9.592586162172106,8.679114529668041,8.884133338928223,61077600,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-08-01 00:00:00-04:00,8.913748949187385,9.644981384277344,8.913748949187385,9.644981384277344,38615400,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-09-01 00:00:00-04:00,9.63587473153012,9.704214096069336,9.26684146783262,9.704214096069336,41770600,0.275,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-10-01 00:00:00-04:00,9.844394831933268,10.026740508332248,9.260424291018252,9.83054542541504,51248800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-11-01 00:00:00-05:00,9.830543667498508,10.453752761352968,9.673587277031425,10.15368938446045,35284800,0.0,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
2004-12-01 00:00:00-05:00,10.098296889109616,12.150270676096437,9.849012794691966,11.949459075927734,86734600,0.275,0.0,2254583,2825060,95.22,74.67,84.6862,83.7468,41089257472,Utilities - Regulated Electric,Utilities,NYQ,PEG
