Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2019-03-01 00:00:00-05:00,36.69196569580173,37.21365241185578,33.387949827459394,35.91291427612305,10048800,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-04-01 00:00:00-04:00,36.37895450450142,42.09664197672235,35.64859360522785,39.46038436889648,190296200,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-05-01 00:00:00-04:00,39.52298800760342,39.9820722419292,32.518474116144155,32.525428771972656,114911800,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-06-01 00:00:00-04:00,33.06317208742517,37.36809059281841,33.06317208742517,34.79925537109375,107131200,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-07-01 00:00:00-04:00,35.28621058562771,37.3963271631829,33.296068523968245,34.185279846191406,93154400,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-08-01 00:00:00-04:00,33.98062400356453,34.29819776506796,28.539487943739587,30.08502578735352,104929600,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-09-01 00:00:00-04:00,30.23699893168462,35.86248729598773,29.526639064984607,34.19062805175781,80027300,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-10-01 00:00:00-04:00,34.39871804399812,37.04643096013661,31.44964368051491,36.22843933105469,87400600,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-11-01 00:00:00-04:00,36.5800319574434,40.36145186508823,36.52263042701652,38.2949447631836,82436600,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2019-12-01 00:00:00-05:00,38.51637312270089,40.3695188222712,37.09926072694755,39.77360534667969,66412500,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-01-01 00:00:00-05:00,40.136976005113375,40.3622614982233,33.37117291214772,33.48018264770508,97062300,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-02-01 00:00:00-05:00,33.65460465558219,36.60510365547871,27.651860148875524,29.36693000793457,97241300,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-03-01 00:00:00-05:00,30.32511868644878,31.57653791697728,16.215259212546677,21.600645065307617,255939800,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-04-01 00:00:00-04:00,20.56641357040072,28.13845875507044,19.890469348314163,27.10422706604004,165878800,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-05-01 00:00:00-04:00,25.65630502658275,30.04070489912409,22.82694575248056,28.515213012695312,109915100,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-06-01 00:00:00-04:00,29.03297432397432,34.53728304792583,28.333656153691315,30.64967536926269,123530700,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-07-01 00:00:00-04:00,30.642161886697547,33.461992735166646,29.45407177900537,30.875268936157227,94102000,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-08-01 00:00:00-04:00,30.995574284596096,35.30427445932788,30.002994289813884,33.92819595336914,75763600,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-09-01 00:00:00-04:00,34.19867071312311,39.367793545234726,33.95434019363434,35.92425537109375,105912500,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-10-01 00:00:00-04:00,36.04642255154724,38.42864961247243,33.847447758977424,34.73314666748047,90661100,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-11-01 00:00:00-04:00,35.31342540683449,44.42238056100395,35.0309188191216,40.474910736083984,91181900,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2020-12-01 00:00:00-05:00,42.08113622254176,43.372251784635566,40.73589927143981,42.90837860107422,74182400,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2021-01-01 00:00:00-05:00,43.15578613778662,47.40023865708628,40.01690129466984,40.12514114379883,88319800,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2021-02-01 00:00:00-05:00,40.50396529721305,49.4644724444582,39.68445575667858,45.85398483276367,74542600,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2021-03-01 00:00:00-05:00,47.80190696942082,52.58600230785346,46.97328741473329,49.98289108276367,107266600,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2021-04-01 00:00:00-04:00,49.990719498989634,51.21019706177059,47.25471455514198,48.85723114013672,91741100,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2021-05-01 00:00:00-04:00,49.388789816464005,55.79885508737542,49.34188580886896,53.48497772216797,96994300,0.7,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
2021-06-01 00:00:00-04:00,54.62085247601589,56.17648568263792,48.86422580642327,49.9697494506836,89323200,0.0,0.0,7226220,11265700,55.67,20.402,25.6888,33.46185,17458827264,Chemicals,Basic Materials,NYQ,DOW
