Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,28.23753392911321,31.460295953631565,25.705363766991645,27.66204071044922,40287700,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-02-01 00:00:00-05:00,27.66204648628152,29.657090060881576,16.727673048569685,17.68682861328125,64788300,0.105,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-03-01 00:00:00-05:00,17.749741554260254,17.903752326965332,13.052412986755373,15.285569190979004,111640100,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-04-01 00:00:00-05:00,15.285571093535305,15.555089979315522,13.244928101199354,15.324073791503906,44193600,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-05-01 00:00:00-04:00,15.131556691112603,17.78824221703314,14.785032492079493,16.710166931152344,32767800,0.105,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-06-01 00:00:00-04:00,16.778757284849117,17.010721671275604,11.327594203826708,12.062148094177246,75853200,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-07-01 00:00:00-04:00,11.830179796922929,13.492590683418632,11.520894050598145,11.520894050598145,36506900,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-08-01 00:00:00-04:00,11.55955351528565,14.768392785415111,11.55955351528565,12.342432975769045,42497500,0.105,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-09-01 00:00:00-04:00,12.433788473836056,16.086213838025397,12.161799350970892,15.309102058410645,40168200,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-10-01 00:00:00-04:00,15.231378531275828,15.736500778486509,12.278356162967247,15.42565631866455,22822000,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-11-01 00:00:00-05:00,15.34794641920358,15.542224221978309,13.133179467571669,14.104568481445312,19860700,0.105,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2000-12-01 00:00:00-05:00,14.090664370306609,20.14067261794517,13.700341257555731,19.242929458618164,42300000,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2001-01-01 00:00:00-05:00,18.73551174710424,21.81906472214848,17.21325141765202,20.14691925048828,39942100,0.0,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
2001-02-01 00:00:00-05:00,20.42171661882827,21.795655184385566,18.017324724689125,20.821407318115234,31080800,0.105,0.0,14804605,16486820,32.77,15.07,29.239,24.63065,43239010304,Travel Services,Consumer Cyclical,NYQ,CCL
