Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2024-01-01 00:00:00-05:00,33.0161731648716,33.2271402962929,31.759965444760308,32.047645568847656,24497300,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-01-08 00:00:00-05:00,31.35720499061297,31.424330211673244,29.602352348361887,30.22566032409668,45684300,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-01-15 00:00:00-05:00,30.033874143678545,30.120178526886544,28.90232941186272,29.43933486938477,30320600,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-01-22 00:00:00-05:00,29.34344188360404,30.35991352862948,28.44204153400209,29.22836875915528,75165700,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-01-29 00:00:00-05:00,28.97904369474296,29.07493765536332,27.17624491698588,27.79955291748047,70036400,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-02-05 00:00:00-05:00,27.502285263530727,28.470810860300915,27.15706771208088,27.866680145263672,50974800,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-02-12 00:00:00-05:00,27.78996276785305,28.38450384827034,27.45433482708644,27.95298194885254,45877700,0.21,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-02-19 00:00:00-05:00,27.876340536129906,29.06441695239877,27.68315657018133,28.871232986450195,41407700,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-02-26 00:00:00-05:00,28.71668442601901,29.35418888720908,28.19509070429019,28.938844680786133,41827400,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-03-04 00:00:00-05:00,28.97748163039411,30.001352132146543,28.301339655416115,29.557031631469727,40575600,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-03-11 00:00:00-04:00,29.624645551164523,31.343976796405087,29.479758511036867,31.218406677246094,43177300,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-03-18 00:00:00-04:00,31.382614618265265,32.96671637759629,30.98658917843251,32.30023193359375,32597700,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-03-25 00:00:00-04:00,32.4934162905895,32.61898641250185,31.566137739569264,32.35818862915039,40931500,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-04-01 00:00:00-04:00,32.53205111307729,33.440010824871585,32.11670693909082,33.14057922363281,33102100,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-04-08 00:00:00-04:00,33.227509770116114,33.34341865106791,31.88488351999389,31.92352104187012,20653300,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-04-15 00:00:00-04:00,32.0973911584132,32.251937585088456,30.84170098109209,31.488862991333008,32231100,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-04-22 00:00:00-04:00,31.295680423188955,32.62864187361826,30.79340180987288,31.72068214416504,40891300,0.0,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
2024-04-29 00:00:00-04:00,31.797951072638284,32.09738634143053,30.48430664304249,30.8320369720459,28574600,0.21,0.0,4226532,4841530,49.4,32.25,41.1342,41.48385,42244911104,Oil & Gas Equipment & Services,Energy,NMS,BKR
