Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2000-01-01 00:00:00-05:00,15.617893203360136,15.656323058683364,13.035406925639167,15.003015518188477,492800,0.135,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-02-01 00:00:00-05:00,14.698223483177925,15.439310381489417,12.969020720451107,15.3157958984375,394400,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-03-01 00:00:00-05:00,15.31580195491254,16.118646412226504,14.759986561387487,16.026010513305664,698000,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-04-01 00:00:00-05:00,16.05688760260574,16.242159382635805,13.586597202204857,14.698227882385254,565300,0.135,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-05-01 00:00:00-04:00,14.325433015823364,14.604499892754989,13.643269538879396,13.643269538879396,771000,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-06-01 00:00:00-04:00,13.953341756548202,15.875802176339286,13.643267495291576,15.627742767333984,603700,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-07-01 00:00:00-04:00,15.472709502425849,15.875806142769608,14.635508787865732,15.813791275024414,665700,0.135,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-08-01 00:00:00-04:00,15.819572132765645,16.00641747291642,14.075682291358408,15.414740562438965,352900,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-09-01 00:00:00-04:00,15.07219052416213,15.570444756365838,14.51165451293296,14.636218070983888,320600,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-10-01 00:00:00-04:00,14.698503430257707,14.947630607041736,13.733135620219596,13.919981002807615,596300,0.135,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-11-01 00:00:00-05:00,14.015528259277344,14.078097581863403,11.95074061393738,12.513864517211914,1958300,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2000-12-01 00:00:00-05:00,12.576439011771724,15.016643596145345,12.263592270185365,14.922789573669434,577800,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2001-01-01 00:00:00-05:00,14.641230085333095,15.079215600706307,12.826718664501216,13.483696937561035,799700,0.153,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2001-02-01 00:00:00-05:00,13.58425604330527,14.150266711776322,13.081135449108778,13.961596488952637,621700,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2001-03-01 00:00:00-05:00,13.961592050928209,15.062168000888764,13.46350293615833,14.399307250976562,736600,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2001-04-01 00:00:00-05:00,14.087375267376265,15.09361635790314,13.855940277175698,14.982930183410645,395500,0.153,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2001-05-01 00:00:00-04:00,15.091294731158424,18.273468017578125,14.534793557722152,18.273468017578125,1257500,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
2001-06-01 00:00:00-04:00,18.141930317999734,18.253231119671188,14.797865386770551,15.050820350646973,1523000,0.0,0.0,109752,115190,547.0,332.34,354.1312,387.19415,18530494464,Insurance Brokers,Financial Services,NMS,ERIE
