Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume,averageDailyVolume10Day,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,marketCap,industry,sector,exchange,Symbol
2020-01-01 00:00:00-05:00,23.038122188163857,24.680111220773686,22.703022548639517,23.91775894165039,26201800,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-02-01 00:00:00-05:00,23.624543713463765,26.799614451772825,23.03811824622568,24.16908073425293,20123800,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-03-01 00:00:00-05:00,24.462297378527865,25.417331739907556,18.10377559823644,24.437164306640625,23127500,0.15,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-04-01 00:00:00-04:00,23.98587155543638,28.806645237455864,22.835460092454177,27.331758499145508,14488400,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-05-01 00:00:00-04:00,28.890919452298213,30.273098330809923,26.885074455250766,28.14083480834961,10807400,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-06-01 00:00:00-04:00,28.073420463434203,30.340531222373233,25.6630333019237,29.278614044189453,18098800,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-07-01 00:00:00-04:00,29.405025178806202,30.11297089589258,27.416034677706485,28.705509185791016,10519000,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-08-01 00:00:00-04:00,29.07633969288415,29.847495560686266,26.008575671570846,28.005992889404297,13738700,0.22,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-09-01 00:00:00-04:00,28.254855196154054,28.551830097519193,25.599069157783244,25.980892181396484,8912900,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-10-01 00:00:00-04:00,26.133620013018454,27.198481111800284,23.630563161053175,23.961475372314453,9171700,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-11-01 00:00:00-04:00,24.148141126146076,26.956657741087835,23.392981900749614,25.743310928344727,10364200,0.22,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2020-12-01 00:00:00-05:00,26.093309295740315,26.62338215452307,25.238351599004677,25.68292999267578,10153900,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-01-01 00:00:00-05:00,26.18735581744877,27.52108948408204,24.250876987276204,25.648733139038086,9213000,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-02-01 00:00:00-05:00,25.691472332036515,26.49513284205266,23.314691515572594,23.605377197265625,12501300,0.23,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-03-01 00:00:00-05:00,23.89535615707243,26.652844768526446,23.498968052606024,25.66187286376953,10355600,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-04-01 00:00:00-04:00,25.5757037168369,26.790721842423263,25.075909038536064,25.265485763549805,10884600,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-05-01 00:00:00-04:00,25.31718430609474,27.62658226025901,25.170692700018343,25.972087860107422,12572300,0.23,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-06-01 00:00:00-04:00,26.242047821025945,26.832342256915805,25.382649153150027,26.34621810913086,9740200,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-07-01 00:00:00-04:00,26.354896971867703,26.563235875488623,24.653460108701235,24.69686508178711,7267800,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-08-01 00:00:00-04:00,24.76631151006939,26.224683842898685,23.004109331271312,24.549291610717773,9944800,0.23,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
2021-09-01 00:00:00-04:00,24.758580796760647,24.93355377139471,23.8049815892035,23.91871452331543,8306600,0.0,0.0,1087511,973440,32.6,20.91,22.3694,24.1418,5003631616,Packaging & Containers,Consumer Cyclical,NMS,REYN
